# soak.py — pont Telegram (pont.py) — relance dans tmux apres mort du premier soak a 2h28
# debut_utc	2026-09-22T15:04:03Z
# duree_demandee_h	720.00
# fin_prevue_utc	2026-10-22T15:04:03Z
# machine	aarch64, 2 coeurs
# intervalle_s	60
# arbre	True (si faux et enfants>0, le chiffre peut etre au mauvais endroit)
# inotify_max_user_watches	93600
# NON MESURE : energie (pas de /sys/class/powercap, VPS partage) ; percentiles de latence (mes propres processus partagent les 2 coeurs)
horodatage_utc	seconde_ecoulee	pid	vivant	rss_ko	vsize_ko	fils	descripteurs	instances_inotify	cpu_ticks	redemarrages	enfants	charge_1min	note
2026-09-24T08:45:03Z	150060	781853	1	18984	30244	1	4	0	7162	0	0	0.00	
2026-09-24T08:46:03Z	150120	781853	1	18984	30244	1	4	0	7162	0	0	0.00	
2026-09-24T08:47:03Z	150180	781853	1	18984	30244	1	4	0	7162	0	0	0.15	
2026-09-24T08:48:03Z	150240	781853	1	18984	30244	1	4	0	7163	0	0	0.05	
2026-09-24T08:49:03Z	150300	781853	1	18984	30244	1	4	0	7163	0	0	0.02	
2026-09-24T08:50:03Z	150360	781853	1	18984	30244	1	4	0	7165	0	0	0.00	
2026-09-24T08:51:03Z	150420	781853	1	18984	30244	1	4	0	7165	0	0	0.00	
2026-09-24T08:52:03Z	150480	781853	1	18984	30244	1	4	0	7165	0	0	0.00	
2026-09-24T08:53:03Z	150540	781853	1	18984	30244	1	4	0	7166	0	0	0.00	
2026-09-24T08:54:03Z	150600	781853	1	18984	30244	1	4	0	7166	0	0	0.08	
2026-09-24T08:55:03Z	150660	781853	1	18984	30244	1	4	0	7166	0	0	0.03	
2026-09-24T08:56:03Z	150720	781853	1	18984	30244	1	4	0	7167	0	0	0.01	
2026-09-24T08:57:03Z	150780	781853	1	18984	30244	1	4	0	7167	0	0	0.00	
2026-09-24T08:58:03Z	150840	781853	1	18984	30244	1	4	0	7167	0	0	0.00	
2026-09-24T08:59:03Z	150900	781853	1	18984	30244	1	4	0	7168	0	0	0.00	
2026-09-24T09:00:03Z	150960	781853	1	18984	30244	1	4	0	7169	0	0	0.00	
2026-09-24T09:01:03Z	151020	781853	1	18984	30244	1	4	0	7169	0	0	0.00	
2026-09-24T09:02:03Z	151080	781853	1	18984	30244	1	4	0	7170	0	0	0.00	
2026-09-24T09:03:03Z	151140	781853	1	18984	30244	1	4	0	7170	0	0	0.00	
2026-09-24T09:04:03Z	151200	781853	1	18984	30244	1	4	0	7170	0	0	0.00	
2026-09-24T09:05:03Z	151260	781853	1	18984	30244	1	4	0	7171	0	0	0.00	
2026-09-24T09:06:03Z	151320	781853	1	18984	30244	1	4	0	7171	0	0	0.00	
2026-09-24T09:07:03Z	151380	781853	1	18984	30244	1	4	0	7171	0	0	0.07	
2026-09-24T09:08:03Z	151440	781853	1	18984	30244	1	4	0	7172	0	0	0.02	
2026-09-24T09:09:03Z	151500	781853	1	18984	30244	1	4	0	7173	0	0	0.01	
2026-09-24T09:10:03Z	151560	781853	1	18984	30244	1	4	0	7173	0	0	0.00	
2026-09-24T09:11:03Z	151620	781853	1	18984	30244	1	4	0	7174	0	0	0.00	
2026-09-24T09:12:03Z	151680	781853	1	18984	30244	1	4	0	7174	0	0	0.00	
2026-09-24T09:13:03Z	151740	781853	1	18984	30244	1	4	0	7174	0	0	0.06	
2026-09-24T09:14:03Z	151800	781853	1	18984	30244	1	4	0	7175	0	0	0.02	
2026-09-24T09:15:03Z	151860	781853	1	18984	30244	1	4	0	7175	0	0	0.00	
2026-09-24T09:16:03Z	151920	781853	1	18984	30244	1	4	0	7176	0	0	0.00	
2026-09-24T09:17:03Z	151980	781853	1	18984	30244	1	4	0	7176	0	0	0.16	
2026-09-24T09:18:03Z	152040	781853	1	18984	30244	1	4	0	7176	0	0	0.06	
2026-09-24T09:19:03Z	152100	781853	1	18984	30244	1	4	0	7177	0	0	0.02	
2026-09-24T09:20:03Z	152160	781853	1	18984	30244	1	4	0	7178	0	0	0.08	
2026-09-24T09:21:03Z	152220	781853	1	18984	30244	1	4	0	7178	0	0	0.03	
2026-09-24T09:22:03Z	152280	781853	1	18984	30244	1	4	0	7179	0	0	0.01	
2026-09-24T09:23:03Z	152340	781853	1	18984	30244	1	4	0	7179	0	0	0.00	
2026-09-24T09:24:03Z	152400	781853	1	18984	30244	1	4	0	7179	0	0	0.00	
2026-09-24T09:25:03Z	152460	781853	1	18984	30244	1	4	0	7179	0	0	0.13	
2026-09-24T09:26:03Z	152520	781853	1	18984	30244	1	4	0	7180	0	0	0.04	
2026-09-24T09:27:03Z	152580	781853	1	18984	30244	1	4	0	7181	0	0	0.01	
2026-09-24T09:28:03Z	152640	781853	1	18984	30244	1	4	0	7182	0	0	0.00	
2026-09-24T09:29:03Z	152700	781853	1	18984	30244	1	4	0	7182	0	0	0.00	
2026-09-24T09:30:03Z	152760	781853	1	18984	30244	1	4	0	7182	0	0	0.00	
2026-09-24T09:31:03Z	152820	781853	1	18984	30244	1	4	0	7183	0	0	0.00	
2026-09-24T09:32:03Z	152880	781853	1	18984	30244	1	4	0	7183	0	0	0.16	
2026-09-24T09:33:03Z	152940	781853	1	18984	30244	1	4	0	7183	0	0	0.06	
2026-09-24T09:34:03Z	153000	781853	1	18984	30244	1	4	0	7184	0	0	0.02	
2026-09-24T09:35:03Z	153060	781853	1	18984	30244	1	4	0	7184	0	0	0.00	
2026-09-24T09:36:03Z	153120	781853	1	18984	30244	1	4	0	7185	0	0	0.00	
2026-09-24T09:37:03Z	153180	781853	1	18984	30244	1	4	0	7185	0	0	0.00	
2026-09-24T09:38:03Z	153240	781853	1	18984	30244	1	4	0	7185	0	0	0.04	
2026-09-24T09:39:03Z	153300	781853	1	18984	30244	1	4	0	7186	0	0	0.01	
2026-09-24T09:40:03Z	153360	781853	1	18984	30244	1	4	0	7186	0	0	0.00	
2026-09-24T09:41:03Z	153420	781853	1	18984	30244	1	4	0	7187	0	0	0.00	
2026-09-24T09:42:03Z	153480	781853	1	18984	30244	1	4	0	7188	0	0	0.00	
2026-09-24T09:43:03Z	153540	781853	1	18984	30244	1	4	0	7188	0	0	0.00	
2026-09-24T09:44:03Z	153600	781853	1	18984	30244	1	4	0	7188	0	0	0.00	
2026-09-24T09:45:03Z	153660	781853	1	18984	30244	1	4	0	7189	0	0	0.16	
2026-09-24T09:46:03Z	153720	781853	1	18984	30244	1	4	0	7190	0	0	0.92	
2026-09-24T09:47:03Z	153780	781853	1	18984	30244	1	4	0	7190	0	0	1.91	
2026-09-24T09:48:03Z	153840	781853	1	18984	30244	1	4	0	7190	0	0	0.70	
2026-09-24T09:49:03Z	153900	781853	1	18984	30244	1	4	0	7190	0	0	0.26	
2026-09-24T09:50:03Z	153960	781853	1	18984	30244	1	4	0	7191	0	0	0.09	
2026-09-24T09:51:03Z	154020	781853	1	18984	30244	1	4	0	7192	0	0	0.03	
2026-09-24T09:52:03Z	154080	781853	1	18984	30244	1	4	0	7192	0	0	0.13	
2026-09-24T09:53:03Z	154140	781853	1	18984	30244	1	4	0	7193	0	0	0.05	
2026-09-24T09:54:03Z	154200	781853	1	18984	30244	1	4	0	7193	0	0	0.02	
2026-09-24T09:55:03Z	154260	781853	1	18984	30244	1	4	0	7193	0	0	0.00	
2026-09-24T09:56:03Z	154320	781853	1	18984	30244	1	4	0	7194	0	0	0.00	
2026-09-24T09:57:03Z	154380	781853	1	18984	30244	1	4	0	7194	0	0	0.00	
2026-09-24T09:58:03Z	154440	781853	1	18984	30244	1	4	0	7195	0	0	0.00	
2026-09-24T09:59:03Z	154500	781853	1	18984	30244	1	4	0	7195	0	0	0.08	
2026-09-24T10:00:03Z	154560	781853	1	18984	30244	1	4	0	7195	0	0	0.06	
2026-09-24T10:01:03Z	154620	781853	1	18984	30244	1	4	0	7197	0	0	0.02	
2026-09-24T10:02:03Z	154680	781853	1	18984	30244	1	4	0	7197	0	0	0.08	
2026-09-24T10:03:03Z	154740	781853	1	18984	30244	1	4	0	7197	0	0	0.03	
2026-09-24T10:04:03Z	154800	781853	1	18984	30244	1	4	0	7197	0	0	0.13	
2026-09-24T10:05:03Z	154860	781853	1	18984	30244	1	4	0	7198	0	0	0.05	
2026-09-24T10:06:03Z	154920	781853	1	18984	30244	1	4	0	7199	0	0	0.10	
2026-09-24T10:07:03Z	154980	781853	1	18984	30244	1	4	0	7199	0	0	0.04	
2026-09-24T10:08:03Z	155040	781853	1	18984	30244	1	4	0	7199	0	0	0.01	
2026-09-24T10:09:03Z	155100	781853	1	18984	30244	1	4	0	7200	0	0	0.00	
2026-09-24T10:10:03Z	155160	781853	1	18984	30244	1	4	0	7200	0	0	0.00	
2026-09-24T10:11:03Z	155220	781853	1	18984	30244	1	4	0	7201	0	0	0.03	
2026-09-24T10:12:03Z	155280	781853	1	18984	30244	1	4	0	7202	0	0	0.01	
2026-09-24T10:13:03Z	155340	781853	1	18984	30244	1	4	0	7202	0	0	0.00	
2026-09-24T10:14:03Z	155400	781853	1	18984	30244	1	4	0	7203	0	0	0.00	
2026-09-24T10:15:03Z	155460	781853	1	18984	30244	1	4	0	7203	0	0	0.00	
2026-09-24T10:16:03Z	155520	781853	1	18984	30244	1	4	0	7203	0	0	0.04	
2026-09-24T10:17:03Z	155580	781853	1	18984	30244	1	4	0	7204	0	0	0.25	
2026-09-24T10:18:03Z	155640	781853	1	18984	30244	1	4	0	7204	0	0	0.57	
2026-09-24T10:19:03Z	155700	781853	1	18984	30244	1	4	0	7204	0	0	0.21	
2026-09-24T10:20:03Z	155760	781853	1	18984	30244	1	4	0	7205	0	0	0.07	
2026-09-24T10:21:03Z	155820	781853	1	18984	30244	1	4	0	7206	0	0	0.02	
2026-09-24T10:22:03Z	155880	781853	1	18984	30244	1	4	0	7206	0	0	0.01	
2026-09-24T10:23:03Z	155940	781853	1	18984	30244	1	4	0	7206	0	0	0.00	
2026-09-24T10:24:03Z	156000	781853	1	18984	30244	1	4	0	7207	0	0	0.00	
2026-09-24T10:25:03Z	156060	781853	1	18984	30244	1	4	0	7207	0	0	0.00	
2026-09-24T10:26:03Z	156120	781853	1	18984	30244	1	4	0	7209	0	0	0.00	
2026-09-24T10:27:03Z	156180	781853	1	18984	30244	1	4	0	7209	0	0	0.00	
2026-09-24T10:28:03Z	156240	781853	1	18984	30244	1	4	0	7209	0	0	0.12	
2026-09-24T10:29:03Z	156300	781853	1	18984	30244	1	4	0	7209	0	0	0.04	
2026-09-24T10:30:03Z	156360	781853	1	18984	30244	1	4	0	7210	0	0	0.01	
2026-09-24T10:31:03Z	156420	781853	1	18984	30244	1	4	0	7210	0	0	0.00	
2026-09-24T10:32:03Z	156480	781853	1	18984	30244	1	4	0	7211	0	0	0.04	
2026-09-24T10:33:03Z	156540	781853	1	18984	30244	1	4	0	7211	0	0	0.01	
2026-09-24T10:34:03Z	156600	781853	1	18984	30244	1	4	0	7211	0	0	0.00	
2026-09-24T10:35:03Z	156660	781853	1	18984	30244	1	4	0	7212	0	0	0.00	
2026-09-24T10:36:03Z	156720	781853	1	18984	30244	1	4	0	7213	0	0	0.03	
2026-09-24T10:37:03Z	156780	781853	1	18984	30244	1	4	0	7213	0	0	0.01	
2026-09-24T10:38:03Z	156840	781853	1	18984	30244	1	4	0	7214	0	0	0.00	
2026-09-24T10:39:03Z	156900	781853	1	18984	30244	1	4	0	7214	0	0	0.00	
2026-09-24T10:40:03Z	156960	781853	1	18984	30244	1	4	0	7214	0	0	0.00	
2026-09-24T10:41:03Z	157020	781853	1	18984	30244	1	4	0	7215	0	0	0.00	
2026-09-24T10:42:03Z	157080	781853	1	18984	30244	1	4	0	7215	0	0	0.00	
2026-09-24T10:43:03Z	157140	781853	1	18984	30244	1	4	0	7216	0	0	0.04	
2026-09-24T10:44:03Z	157200	781853	1	18984	30244	1	4	0	7216	0	0	0.01	
2026-09-24T10:45:03Z	157260	781853	1	18984	30244	1	4	0	7216	0	0	0.00	
2026-09-24T10:46:03Z	157320	781853	1	18984	30244	1	4	0	7217	0	0	0.10	
2026-09-24T10:47:03Z	157380	781853	1	18984	30244	1	4	0	7217	0	0	0.04	
2026-09-24T10:48:03Z	157440	781853	1	18984	30244	1	4	0	7218	0	0	0.01	
2026-09-24T10:49:03Z	157500	781853	1	18984	30244	1	4	0	7218	0	0	0.00	
2026-09-24T10:50:03Z	157560	781853	1	18984	30244	1	4	0	7219	0	0	0.03	
2026-09-24T10:51:03Z	157620	781853	1	18984	30244	1	4	0	7220	0	0	0.01	
2026-09-24T10:52:03Z	157680	781853	1	18984	30244	1	4	0	7220	0	0	0.08	
2026-09-24T10:53:03Z	157740	781853	1	18984	30244	1	4	0	7220	0	0	0.03	
2026-09-24T10:54:03Z	157800	781853	1	18984	30244	1	4	0	7220	0	0	0.01	
2026-09-24T10:55:03Z	157860	781853	1	18984	30244	1	4	0	7221	0	0	0.05	
2026-09-24T10:56:03Z	157920	781853	1	18984	30244	1	4	0	7221	0	0	0.06	
2026-09-24T10:57:03Z	157980	781853	1	18984	30244	1	4	0	7221	0	0	0.02	
2026-09-24T10:58:03Z	158040	781853	1	18984	30244	1	4	0	7222	0	0	0.01	
2026-09-24T10:59:03Z	158100	781853	1	18984	30244	1	4	0	7223	0	0	0.00	
2026-09-24T11:00:03Z	158160	781853	1	18984	30244	1	4	0	7223	0	0	0.04	
2026-09-24T11:01:03Z	158220	781853	1	18984	30244	1	4	0	7224	0	0	0.01	
2026-09-24T11:02:03Z	158280	781853	1	18984	30244	1	4	0	7224	0	0	0.00	
2026-09-24T11:03:03Z	158340	781853	1	18984	30244	1	4	0	7224	0	0	0.00	
2026-09-24T11:04:03Z	158400	781853	1	18984	30244	1	4	0	7225	0	0	0.05	
2026-09-24T11:05:03Z	158460	781853	1	18984	30244	1	4	0	7225	0	0	0.02	
2026-09-24T11:06:03Z	158520	781853	1	18984	30244	1	4	0	7225	0	0	0.00	
2026-09-24T11:07:03Z	158580	781853	1	18984	30244	1	4	0	7226	0	0	0.00	
2026-09-24T11:08:03Z	158640	781853	1	18984	30244	1	4	0	7226	0	0	0.00	
2026-09-24T11:09:03Z	158700	781853	1	18984	30244	1	4	0	7227	0	0	0.00	
2026-09-24T11:10:03Z	158760	781853	1	18984	30244	1	4	0	7227	0	0	0.00	
2026-09-24T11:11:03Z	158820	781853	1	18984	30244	1	4	0	7228	0	0	0.00	
2026-09-24T11:12:03Z	158880	781853	1	18984	30244	1	4	0	7228	0	0	0.00	
2026-09-24T11:13:03Z	158940	781853	1	18984	30244	1	4	0	7228	0	0	0.00	
2026-09-24T11:14:03Z	159000	781853	1	18984	30244	1	4	0	7229	0	0	0.08	
2026-09-24T11:15:03Z	159060	781853	1	18984	30244	1	4	0	7229	0	0	0.36	
2026-09-24T11:16:03Z	159120	781853	1	18984	30244	1	4	0	7230	0	0	0.13	
2026-09-24T11:17:03Z	159180	781853	1	18984	30244	1	4	0	7231	0	0	0.10	
2026-09-24T11:18:03Z	159240	781853	1	18984	30244	1	4	0	7231	0	0	0.03	
2026-09-24T11:19:03Z	159300	781853	1	18984	30244	1	4	0	7231	0	0	0.01	
2026-09-24T11:20:03Z	159360	781853	1	18984	30244	1	4	0	7232	0	0	0.24	
2026-09-24T11:21:03Z	159420	781853	1	18984	30244	1	4	0	7232	0	0	0.09	
2026-09-24T11:22:03Z	159480	781853	1	18984	30244	1	4	0	7232	0	0	0.03	
2026-09-24T11:23:03Z	159540	781853	1	18984	30244	1	4	0	7233	0	0	0.01	
2026-09-24T11:24:03Z	159600	781853	1	18984	30244	1	4	0	7233	0	0	0.00	
2026-09-24T11:25:03Z	159660	781853	1	18984	30244	1	4	0	7233	0	0	0.00	
2026-09-24T11:26:03Z	159720	781853	1	18984	30244	1	4	0	7234	0	0	0.00	
2026-09-24T11:27:03Z	159780	781853	1	18984	30244	1	4	0	7235	0	0	0.00	
2026-09-24T11:28:03Z	159840	781853	1	18984	30244	1	4	0	7235	0	0	0.00	
2026-09-24T11:29:03Z	159900	781853	1	18984	30244	1	4	0	7235	0	0	0.00	
2026-09-24T11:30:03Z	159960	781853	1	18984	30244	1	4	0	7236	0	0	0.00	
2026-09-24T11:31:03Z	160020	781853	1	18984	30244	1	4	0	7236	0	0	0.00	
2026-09-24T11:32:03Z	160080	781853	1	18984	30244	1	4	0	7237	0	0	0.00	
2026-09-24T11:33:03Z	160140	781853	1	18984	30244	1	4	0	7237	0	0	0.00	
2026-09-24T11:34:03Z	160200	781853	1	18984	30244	1	4	0	7237	0	0	0.16	
2026-09-24T11:35:03Z	160260	781853	1	18984	30244	1	4	0	7238	0	0	0.06	
2026-09-24T11:36:03Z	160320	781853	1	18984	30244	1	4	0	7238	0	0	0.05	
2026-09-24T11:37:03Z	160380	781853	1	18984	30244	1	4	0	7239	0	0	0.02	
2026-09-24T11:38:03Z	160440	781853	1	18984	30244	1	4	0	7239	0	0	0.00	
2026-09-24T11:39:03Z	160500	781853	1	18984	30244	1	4	0	7240	0	0	0.00	
2026-09-24T11:40:03Z	160560	781853	1	18984	30244	1	4	0	7240	0	0	0.00	
2026-09-24T11:41:03Z	160620	781853	1	18984	30244	1	4	0	7240	0	0	0.00	
2026-09-24T11:42:03Z	160680	781853	1	18984	30244	1	4	0	7241	0	0	0.00	
2026-09-24T11:43:03Z	160740	781853	1	18984	30244	1	4	0	7241	0	0	0.03	
2026-09-24T11:44:03Z	160800	781853	1	18984	30244	1	4	0	7241	0	0	0.01	
2026-09-24T11:45:03Z	160860	781853	1	18984	30244	1	4	0	7242	0	0	0.24	
2026-09-24T11:46:03Z	160920	781853	1	18984	30244	1	4	0	7243	0	0	0.09	
2026-09-24T11:47:03Z	160980	781853	1	18984	30244	1	4	0	7244	0	0	0.03	
2026-09-24T11:48:03Z	161040	781853	1	18984	30244	1	4	0	7244	0	0	0.09	
2026-09-24T11:49:03Z	161100	781853	1	18984	30244	1	4	0	7244	0	0	0.03	
2026-09-24T11:50:03Z	161160	781853	1	18984	30244	1	4	0	7245	0	0	0.01	
2026-09-24T11:51:03Z	161220	781853	1	18984	30244	1	4	0	7245	0	0	0.11	
2026-09-24T11:52:03Z	161280	781853	1	18984	30244	1	4	0	7246	0	0	0.04	
2026-09-24T11:53:03Z	161340	781853	1	18984	30244	1	4	0	7246	0	0	0.23	
2026-09-24T11:54:03Z	161400	781853	1	18984	30244	1	4	0	7247	0	0	0.08	
2026-09-24T11:55:03Z	161460	781853	1	18984	30244	1	4	0	7247	0	0	0.03	
2026-09-24T11:56:03Z	161520	781853	1	18984	30244	1	4	0	7248	0	0	0.01	
2026-09-24T11:57:03Z	161580	781853	1	18984	30244	1	4	0	7249	0	0	0.00	
2026-09-24T11:58:03Z	161640	781853	1	18984	30244	1	4	0	7249	0	0	0.00	
2026-09-24T11:59:03Z	161700	781853	1	18984	30244	1	4	0	7249	0	0	0.00	
2026-09-24T12:00:03Z	161760	781853	1	18984	30244	1	4	0	7249	0	0	0.00	
2026-09-24T12:01:03Z	161820	781853	1	18984	30244	1	4	0	7250	0	0	0.03	
2026-09-24T12:02:03Z	161880	781853	1	18984	30244	1	4	0	7250	0	0	0.05	
2026-09-24T12:03:03Z	161940	781853	1	18984	30244	1	4	0	7251	0	0	0.16	
2026-09-24T12:04:03Z	162000	781853	1	18984	30244	1	4	0	7252	0	0	0.06	
2026-09-24T12:05:03Z	162060	781853	1	18984	30244	1	4	0	7252	0	0	0.02	
2026-09-24T12:06:03Z	162120	781853	1	18984	30244	1	4	0	7252	0	0	0.01	
2026-09-24T12:07:03Z	162180	781853	1	18984	30244	1	4	0	7253	0	0	0.00	
2026-09-24T12:08:03Z	162240	781853	1	18984	30244	1	4	0	7253	0	0	0.00	
2026-09-24T12:09:03Z	162300	781853	1	18984	30244	1	4	0	7253	0	0	0.00	
2026-09-24T12:10:03Z	162360	781853	1	18984	30244	1	4	0	7254	0	0	0.06	
2026-09-24T12:11:03Z	162420	781853	1	18984	30244	1	4	0	7254	0	0	0.02	
2026-09-24T12:12:03Z	162480	781853	1	18984	30244	1	4	0	7255	0	0	0.00	
2026-09-24T12:13:03Z	162540	781853	1	18984	30244	1	4	0	7256	0	0	0.00	
2026-09-24T12:14:03Z	162600	781853	1	18984	30244	1	4	0	7256	0	0	0.00	
2026-09-24T12:15:03Z	162660	781853	1	18984	30244	1	4	0	7256	0	0	0.00	
2026-09-24T12:16:03Z	162720	781853	1	18984	30244	1	4	0	7256	0	0	0.00	
2026-09-24T12:17:03Z	162780	781853	1	18984	30244	1	4	0	7257	0	0	0.00	
2026-09-24T12:18:03Z	162840	781853	1	18984	30244	1	4	0	7257	0	0	0.00	
2026-09-24T12:19:03Z	162900	781853	1	18984	30244	1	4	0	7258	0	0	0.00	
2026-09-24T12:20:03Z	162960	781853	1	18984	30244	1	4	0	7259	0	0	0.00	
2026-09-24T12:21:03Z	163020	781853	1	18984	30244	1	4	0	7259	0	0	0.00	
2026-09-24T12:22:03Z	163080	781853	1	18984	30244	1	4	0	7260	0	0	0.00	
2026-09-24T12:23:03Z	163140	781853	1	18984	30244	1	4	0	7260	0	0	0.08	
2026-09-24T12:24:03Z	163200	781853	1	18984	30244	1	4	0	7260	0	0	0.03	
2026-09-24T12:25:03Z	163260	781853	1	18984	30244	1	4	0	7261	0	0	0.01	
2026-09-24T12:26:03Z	163320	781853	1	18984	30244	1	4	0	7261	0	0	0.00	
2026-09-24T12:27:03Z	163380	781853	1	18984	30244	1	4	0	7262	0	0	0.00	
2026-09-24T12:28:03Z	163440	781853	1	18984	30244	1	4	0	7262	0	0	0.00	
2026-09-24T12:29:03Z	163500	781853	1	18984	30244	1	4	0	7263	0	0	0.06	
2026-09-24T12:30:03Z	163560	781853	1	18984	30244	1	4	0	7263	0	0	0.02	
2026-09-24T12:31:03Z	163620	781853	1	18984	30244	1	4	0	7264	0	0	0.01	
2026-09-24T12:32:03Z	163680	781853	1	18984	30244	1	4	0	7264	0	0	0.03	
2026-09-24T12:33:03Z	163740	781853	1	18984	30244	1	4	0	7265	0	0	0.01	
2026-09-24T12:34:03Z	163800	781853	1	18984	30244	1	4	0	7265	0	0	0.00	
2026-09-24T12:35:03Z	163860	781853	1	18984	30244	1	4	0	7265	0	0	0.00	
2026-09-24T12:36:03Z	163920	781853	1	18984	30244	1	4	0	7266	0	0	0.00	
2026-09-24T12:37:03Z	163980	781853	1	18984	30244	1	4	0	7266	0	0	0.00	
2026-09-24T12:38:03Z	164040	781853	1	18984	30244	1	4	0	7266	0	0	0.00	
2026-09-24T12:39:03Z	164100	781853	1	18984	30244	1	4	0	7268	0	0	0.00	
2026-09-24T12:40:03Z	164160	781853	1	18984	30244	1	4	0	7268	0	0	0.00	
2026-09-24T12:41:03Z	164220	781853	1	18984	30244	1	4	0	7268	0	0	0.07	
2026-09-24T12:42:03Z	164280	781853	1	18984	30244	1	4	0	7268	0	0	0.02	
2026-09-24T12:43:03Z	164340	781853	1	18984	30244	1	4	0	7269	0	0	0.01	
2026-09-24T12:44:03Z	164400	781853	1	18984	30244	1	4	0	7269	0	0	0.00	
2026-09-24T12:45:03Z	164460	781853	1	18984	30244	1	4	0	7269	0	0	0.04	
2026-09-24T12:46:03Z	164520	781853	1	18984	30244	1	4	0	7270	0	0	0.01	
2026-09-24T12:47:03Z	164580	781853	1	18984	30244	1	4	0	7270	0	0	0.00	
2026-09-24T12:48:03Z	164640	781853	1	18984	30244	1	4	0	7272	0	0	0.00	
2026-09-24T12:49:03Z	164700	781853	1	18984	30244	1	4	0	7272	0	0	0.08	
2026-09-24T12:50:03Z	164760	781853	1	18984	30244	1	4	0	7272	0	0	0.08	
2026-09-24T12:51:03Z	164820	781853	1	18984	30244	1	4	0	7272	0	0	0.03	
2026-09-24T12:52:03Z	164880	781853	1	18984	30244	1	4	0	7273	0	0	0.08	
2026-09-24T12:53:03Z	164940	781853	1	18984	30244	1	4	0	7273	0	0	0.03	
2026-09-24T12:54:03Z	165000	781853	1	18984	30244	1	4	0	7274	0	0	0.01	
2026-09-24T12:55:03Z	165060	781853	1	18984	30244	1	4	0	7274	0	0	0.00	
2026-09-24T12:56:03Z	165120	781853	1	18984	30244	1	4	0	7275	0	0	0.03	
2026-09-24T12:57:03Z	165180	781853	1	18984	30244	1	4	0	7275	0	0	0.01	
2026-09-24T12:58:03Z	165240	781853	1	18984	30244	1	4	0	7275	0	0	0.00	
2026-09-24T12:59:03Z	165300	781853	1	18984	30244	1	4	0	7276	0	0	0.00	
2026-09-24T13:00:03Z	165360	781853	1	18984	30244	1	4	0	7276	0	0	0.00	
2026-09-24T13:01:03Z	165420	781853	1	18984	30244	1	4	0	7276	0	0	0.00	
2026-09-24T13:02:03Z	165480	781853	1	18984	30244	1	4	0	7278	0	0	0.00	
2026-09-24T13:03:03Z	165540	781853	1	18984	30244	1	4	0	7278	0	0	0.04	
2026-09-24T13:04:03Z	165600	781853	1	18984	30244	1	4	0	7278	0	0	0.04	
2026-09-24T13:05:03Z	165660	781853	1	18984	30244	1	4	0	7279	0	0	0.01	
2026-09-24T13:06:03Z	165720	781853	1	18984	30244	1	4	0	7279	0	0	0.00	
2026-09-24T13:07:03Z	165780	781853	1	18984	30244	1	4	0	7279	0	0	0.00	
2026-09-24T13:08:03Z	165840	781853	1	18984	30244	1	4	0	7281	0	0	0.05	
2026-09-24T13:09:03Z	165900	781853	1	18984	30244	1	4	0	7281	0	0	0.02	
2026-09-24T13:10:03Z	165960	781853	1	18984	30244	1	4	0	7281	0	0	0.00	
2026-09-24T13:11:03Z	166020	781853	1	18984	30244	1	4	0	7281	0	0	0.00	
2026-09-24T13:12:03Z	166080	781853	1	18984	30244	1	4	0	7282	0	0	0.00	
2026-09-24T13:13:03Z	166140	781853	1	18984	30244	1	4	0	7282	0	0	0.00	
2026-09-24T13:14:03Z	166200	781853	1	18984	30244	1	4	0	7283	0	0	0.00	
2026-09-24T13:15:03Z	166260	781853	1	18984	30244	1	4	0	7283	0	0	0.00	
2026-09-24T13:16:03Z	166320	781853	1	18984	30244	1	4	0	7283	0	0	0.00	
2026-09-24T13:17:03Z	166380	781853	1	18984	30244	1	4	0	7284	0	0	0.00	
2026-09-24T13:18:03Z	166440	781853	1	18984	30244	1	4	0	7284	0	0	0.15	
2026-09-24T13:19:03Z	166500	781853	1	18984	30244	1	4	0	7284	0	0	0.05	
2026-09-24T13:20:03Z	166560	781853	1	18984	30244	1	4	0	7285	0	0	0.02	
2026-09-24T13:21:03Z	166620	781853	1	18984	30244	1	4	0	7285	0	0	0.00	
2026-09-24T13:22:03Z	166680	781853	1	18984	30244	1	4	0	7286	0	0	0.00	
2026-09-24T13:23:03Z	166740	781853	1	18984	30244	1	4	0	7287	0	0	0.03	
2026-09-24T13:24:03Z	166800	781853	1	18984	30244	1	4	0	7287	0	0	0.07	
2026-09-24T13:25:03Z	166860	781853	1	18984	30244	1	4	0	7288	0	0	0.09	
2026-09-24T13:26:03Z	166920	781853	1	18984	30244	1	4	0	7288	0	0	0.03	
2026-09-24T13:27:03Z	166980	781853	1	18984	30244	1	4	0	7288	0	0	0.01	
2026-09-24T13:28:03Z	167040	781853	1	18984	30244	1	4	0	7288	0	0	0.00	
2026-09-24T13:29:03Z	167100	781853	1	18984	30244	1	4	0	7289	0	0	0.00	
2026-09-24T13:30:03Z	167160	781853	1	18984	30244	1	4	0	7289	0	0	0.00	
2026-09-24T13:31:03Z	167220	781853	1	18984	30244	1	4	0	7290	0	0	0.00	
2026-09-24T13:32:03Z	167280	781853	1	18984	30244	1	4	0	7291	0	0	0.00	
2026-09-24T13:33:03Z	167340	781853	1	18984	30244	1	4	0	7291	0	0	0.05	
2026-09-24T13:34:03Z	167400	781853	1	18984	30244	1	4	0	7291	0	0	0.12	
2026-09-24T13:35:03Z	167460	781853	1	18984	30244	1	4	0	7291	0	0	0.31	
